大見出し語3786,765,765,はるかに仰ぎ見ること。,せんぼう,瞻望
大見出し語3786,766,766,際立ってはっきりしていること。,こうちょ,較著
大見出し語3786,767,767,皮膚や粘膜が黄色くなる症状。,おうだん,黄疸
大見出し語3786,768,768,①薬を調合すること。②程よく取り合わせること。,はいざい,配剤
大見出し語3786,769,769,みごもること。,にんしん,妊娠、姙娠
大見出し語3786,770,770,天帝・天人の宮殿。大空。天空。,てんきゅう,天宮
大見出し語3786,771,771,ハスの茎や根の繊維。,ぐうし,藕糸
大見出し語3786,772,772,ほんの少しの間。,しょうじ,霎時
大見出し語3786,773,773,高位の女性、高位の僧。,じょうろう,上﨟
大見出し語3786,774,774,①釈迦の説いた教え。②小乗仏教。,あごん,阿含
大見出し語3786,775,775,干した魚。,ほうぎょ,鮑魚
大見出し語3786,776,776,かきならす道具。,さらい,杷
大見出し語3786,777,777,動作が遅いことや気が利かないこと。,のろま,鈍間
大見出し語3786,778,778,北東。鬼門。,うしとら,艮、丑寅
大見出し語3786,779,779,あきてつかれること。,けんぱい,倦憊
大見出し語3786,780,780,生物の細胞に見られる細長いむち状のもの。,べんもう,鞭毛
大見出し語3786,781,781,①夜通し。②詳しく知り抜いている。,つうぎょう,通暁
大見出し語3786,782,782,織り目のあらい粗末な布。,あらたえ,粗栲、荒妙
大見出し語3786,783,783,なかま。,ちゅうりょ,儔侶
大見出し語3786,784,784,乗車券などにはさみをいれること。,にゅうきょう,入鋏
大見出し語3786,785,785,夜の暗闇・夜中。,やいん,夜陰
大見出し語3786,786,786,槽櫪、馬小屋。,きゅうしゃ,厩舎
大見出し語3786,787,787,天子の体。,せいきゅう,聖躬
大見出し語3786,788,788,刺激性の臭気と酸味のある無色の液体。,さくさん,酢酸、醋酸
大見出し語3786,789,789,事実を曲げて言うこと。,ふぼう,誣謗、誣妄
大見出し語3786,790,790,天子のはかりごと。,せいゆう,聖猷
大見出し語3786,791,791,惜しげもなく捨てられるもの。,へいり,敝履、弊履
大見出し語3786,792,792,試しに質問する・ちょっと尋ねてみる。,しゃもん,借問
大見出し語3786,793,793,目上の人の言葉を敬っていう語。,がいだ,咳唾
大見出し語3786,794,794,医療でおおったり巻きつけたりする布。,ほうたい,包帯、繃帯
大見出し語3786,795,795,さなぎ,ようちゅう,蛹虫
大見出し語3786,796,796,書物を入れて背負えるように作った箱。,しょきゅう,書笈
大見出し語3786,797,797,①不運・不幸せ。②運命が様々に変化すること。,すうき,数奇
大見出し語3786,798,798,身分の高い人。,しんしん,縉紳
大見出し語3786,799,799,臣下が君主を殺してその地位を奪うこと。,さんし,篡弑
大見出し語3786,800,800,心をのびのびさせること。,じょちょう,舒暢
大見出し語3786,801,801,暖かい冬の日光。,あいじつ,愛日
大見出し語3786,802,802,刀など身におびること。,はいたい,佩帯
大見出し語3786,803,803,おおわらい。,こうしょう,哄笑
大見出し語3786,804,804,不公平・えこひいき。,へんぱ,偏頗
大見出し語3786,805,805,家柄・家格。,もんち,門地
大見出し語3786,806,806,不善をいさめ忠告をしてくれる友人。,そうゆう,争友
大見出し語3786,807,807,中国で商取引の仲買業者。,がこう,牙行
大見出し語3786,808,808,計画・作戦を立てる人。,さんぼう,参謀
大見出し語3786,809,809,よく見ること。,かつもく,刮目
大見出し語3786,810,810,潔い戦死。,さんげ,散華
大見出し語3786,811,811,寛大な心で人の罪や過ちを許す。,かいよう,海容
大見出し語3786,812,812,中国にいたモンゴル系遊牧民族。,きったん,契丹
大見出し語3786,813,813,大臣の屋敷・大臣。,れんぷ,蓮府
大見出し語3786,814,814,すばる。,ぼうしゅく,昴宿
大見出し語3786,815,815,①僅かな給料。②落ちぶれること。,びろく,微禄
大見出し語3786,816,816,いいかげんでぬかりが多い。,ずろう,杜漏
大見出し語3786,817,817,細かく砕けること。,こっぱい,粉灰、骨灰
大見出し語3786,818,818,いみきらうこと。,きき,諱忌
大見出し語3786,819,819,田舎で作る酒。,そんじょう,村醸
大見出し語3786,820,820,急に・にわかに。,きょぜん,遽然
大見出し語3786,821,821,女性のすぐれた徳。,いとく,懿徳
大見出し語3786,822,822,注意して見ること。,ぐうもく,寓目
大見出し語3786,823,823,むらがる。,ぎしゅう,蟻聚、蟻集
大見出し語3786,824,824,墓あな。,こうけつ,壙穴
大見出し語3786,825,825,中国の文章の一体。,べんぶん,騈文
大見出し語3786,826,826,儀式用の武器を備えた兵を伴う行幸・行啓の行列。,ろぼ,鹵簿
大見出し語3786,827,827,仏法が広く世に広まること。,ぐずう,弘通
大見出し語3786,828,828,そしること。,ていき,詆毀
大見出し語3786,829,829,友人どうしが助け励まし合って修養に努める。,れいたく,麗沢
大見出し語3786,830,830,せき、しわぶき。,そうがい,嗽咳
大見出し語3786,831,831,航海士・船の責任者。,あんじん,按針
大見出し語3786,832,832,①隠居すること。②世俗から離れた風流なつきあい。,おうめい,鷗盟
大見出し語3786,833,833,①さとりの境地に入る。②死ぬ。,じゃくめつ,寂滅
大見出し語3786,834,834,星座、二十八宿。,しんしゅく,辰宿
大見出し語3786,835,835,草花がかぐわしい。,ほうひ,芳菲
大見出し語3786,836,836,銅と亜鉛の合金。,しんちゅう,真鍮
大見出し語3786,837,837,みみず。,きゅういん,蚯蚓
大見出し語3786,838,838,心が広く物事にこだわらないこと。,こうたつ,曠達
大見出し語3786,839,839,①樹木が生い茂って暗い。②薄暗くてもの寂しい。,いんしん,陰森
大見出し語3786,840,840,①静かに話すこと。②無駄話。,かんご,閑語、間語
大見出し語3786,841,841,あでやかなこと。,きょうえん,嬌艶
大見出し語3786,842,842,15歳。,しがく,志学
大見出し語3786,843,843,バターに似た油。,そゆ,酥油、蘇油
大見出し語3786,844,844,黒色の竜。,りりょう,驪竜
大見出し語3786,845,845,学問に深く通じている。,こうがく,鴻学
大見出し語3786,846,846,功績ない者をしりぞけて、功績ある者を昇官。,ちゅっちょく,黜陟
大見出し語3786,847,847,玉や鐘が鳴り響く。,こうそう,鏗鏘、鏗錚、鏗鎗
大見出し語3786,848,848,①「断ること」の謙譲語。②いとまごいをすること。,はいじ,拝辞
大見出し語3786,849,849,花崗岩。,みかげいし,御影石
大見出し語3786,850,850,①規則を守らない・法にそむく。②謀反・反逆。,ふき,不軌
大見出し語3786,851,851,近いこと、簡単なこと。,しせき,咫尺
大見出し語3786,852,852,ねずみ。,かっそ,黠鼠
大見出し語3786,853,853,道理に疎くおろかなこと。,こんぐ,昏愚
大見出し語3786,854,854,こぶといぼ・むだなもの。,ぜいゆう,贅疣、贅肬
大見出し語3786,855,855,①助ける。②江戸時代に家臣に与えた給与・俸禄。,ふち,扶持
大見出し語3786,856,856,①長老・先生の尊称。②男子の敬称。③孔子。④あなた・あのおかた。,ふうし,夫子
大見出し語3786,857,857,①細い毛。②僅かなこと。,ごうはつ,毫髪
大見出し語3786,858,858,あおうなばら。,そうめい,滄溟
大見出し語3786,859,859,ヒガンバナの別称。,まんじゅしゃげ,曼珠沙華
大見出し語3786,860,860,乾燥して水分がなくなること。,こけつ,枯竭、涸竭
大見出し語3786,861,861,石や金属に文字を刻むこと。,てんこく,篆刻
大見出し語3786,862,862,すだれ。,れんぱく,簾箔
大見出し語3786,863,863,捧げ物・裂いた麻や紙を細長い木に挟んだもの。,へいそく,幣束
大見出し語3786,864,864,大空、ドーム。,きゅうりゅう,穹窿
大見出し語3786,865,865,おこりやすい性質。,かんしゃく,癇癪
大見出し語3786,866,866,物事の進み具合。,ほすう,歩趨
大見出し語3786,867,867,才能がすぐれた人。,しゅんぼう,俊髦
大見出し語3786,868,868,手下・部下。,れいか,隷下
大見出し語3786,869,869,その境遇をたえしのぶ・我慢して服従する。,にんじゅう,忍従
大見出し語3786,870,870,ちっぽけなつまらないもののたとえ。,ろうぎ,螻蟻
大見出し語3786,871,871,かいばおけ、うまごや。,そうれき,槽櫪
大見出し語3786,872,872,天皇の位につく。,せんそ,践祚
大見出し語3786,873,873,魚介。,りんかい,鱗介
大見出し語3786,874,874,①仏像の一。②あぐらをかく。,じょうろく,丈六
大見出し語3786,875,875,しぬこと。,しぼつ,死歿、死没
大見出し語3786,876,876,すりこぎ。,れんぎ,連木
大見出し語3786,877,877,物事が上手くいくこと。,じょうしゅび,上首尾
大見出し語3786,878,878,以上のとおりである。,うんじ,云爾
大見出し語3786,879,879,上質の銀。,なんりょう,南鐐
大見出し語3786,880,880,江戸時代末期に始まった俗曲の一つ。,どどいつ,都都逸、都都一
大見出し語3786,881,881,固く節操を守ること。,こうちょう,後凋、後彫
大見出し語3786,882,882,逃げうせること。,とんざん,遯竄、遁竄
大見出し語3786,883,883,ぐずぐずすること。,しゅんじゅん,逡巡、逡遁
大見出し語3786,884,884,互いに遠く離れていること・無関心・無関係。,ふうばぎゅう,風馬牛
大見出し語3786,885,885,後宮の一つ。,こきでん,弘徽殿
大見出し語3786,886,886,黒と白・囲碁。,うろ,烏鷺
大見出し語3786,887,887,人が死ぬこと。,ぶっこ,物故
大見出し語3786,888,888,書物などを何度も繰り返して読み身に付けること。,しょうしゅう,誦習
大見出し語3786,889,889,①茶席に用いる棚物の一種。②違い棚の一種。,せいろうだな,城楼棚、西楼棚
大見出し語3786,890,890,ぬかるみ。,でいねい,泥濘
大見出し語3786,891,891,前例のないこと。,こうこ,曠古
大見出し語3786,892,892,宿屋・旅館。,げきりょ,逆旅
大見出し語3786,893,893,天高くのぼりつめた竜。,こうりょう,亢竜
大見出し語3786,894,894,おぎなってたすけること。,ひほ,裨補
大見出し語3786,895,895,心にかかることがあり気がふさぐ。,うつゆう,鬱悒
大見出し語3786,896,896,粗末な食べ物。,それい,粗糲
大見出し語3786,897,897,線路の分岐する箇所につけ列車を他の線路に導く。,てんてつき,転轍機
大見出し語3786,898,898,神社や仏閣の新築または修理の工事の完成を祝う。,らっけい,落慶
大見出し語3786,899,899,向こう見ずの勇気。,ばんゆう,蛮勇
大見出し語3786,900,900,道理をまげて人をかばう。,きょくひ,曲庇
大見出し語3786,901,901,相手の事情などを思いやって許すこと。,りょうじょ,諒恕
大見出し語3786,902,902,徳が深く弟子を教え導くことのできる僧。,あじゃり,阿闍梨
大見出し語3786,903,903,世間の煩わしい事柄。,こうじん,紅塵
大見出し語3786,904,904,内情。,がくや,楽屋
大見出し語3786,905,905,吐く息と吸う息。,あうん,阿吽
大見出し語3786,906,906,品物を量って重さを定める。,かんかん,看貫
大見出し語3786,907,907,朝廷の評議。,びょうぎ,廟議
大見出し語3786,908,908,戦場で士気を高めるために太鼓を打ち鳴らして騒ぐ。,こそう,鼓譟、鼓噪
大見出し語3786,909,909,贈り物をたずさえて訪ねること。,へいもん,聘問
大見出し語3786,910,910,軍隊。,しりょ,師旅
大見出し語3786,911,911,異なる教義や主義などを取り入れて一つに纏める。,しゅうごう,習合
大見出し語3786,912,912,威勢よく歯切れのよい言葉。,たんか,啖呵
大見出し語3786,913,913,イネ科の旧称。,かほんか,禾本科
大見出し語3786,914,914,おごりたかぶること。,きょごう,倨傲
大見出し語3786,915,915,こおりつくほど寒い。,ごかん,冱寒
大見出し語3786,916,916,よろいかぶと。,かっちゅう,甲冑
大見出し語3786,917,917,上質の酒・うまい酒。,りょくしゅ,緑酒
大見出し語3786,918,918,①家の入り口。②学問などの道の入り口。,もんしょう,門牆
大見出し語3786,919,919,女性の顔形の美しいさま。,がが,娥娥
大見出し語3786,920,920,同じ種類をまとめていう名称。,はんしょう,泛称、汎称
大見出し語3786,921,921,雅楽の一つで唐楽の曲。,せいがいは,青海波
大見出し語3786,922,922,規則・手本。,きく,規矩
大見出し語3786,923,923,昨年。,かくさい,客歳
大見出し語3786,924,924,てがみ。,せきとく,尺牘
大見出し語3786,925,925,終わり・結末。,たいび,大尾
大見出し語3786,926,926,かんばしいにおい。,ふくいく,馥郁
大見出し語3786,927,927,よく研いだ刀。,しゅうすい,秋水
大見出し語3786,928,928,よくない方角。,こんじん,金神
大見出し語3786,929,929,まじない・のろい。,じゅそ,呪詛
大見出し語3786,930,930,見識が狭い。,きかん,窺管
大見出し語3786,931,931,①兵糧を運ぶ道。②生活の糧を得る方法。,りょうどう,糧道
大見出し語3786,932,932,男子がうまれること。,ろうしょう,弄璋
大見出し語3786,933,933,天皇の棺を安置する御殿。,ひんきゅう,殯宮
大見出し語3786,934,934,もてなしの席。,きょうえん,饗筵
大見出し語3786,935,935,土砂などを用いて水の流れをせきとめること。,えんそく,堰塞、偃塞
大見出し語3786,936,936,一瞬。,たまゆら,玉響
大見出し語3786,937,937,奎章、文章。,かんそう,翰藻
大見出し語3786,938,938,祖先のおかげで子孫が得る幸福。,よけい,余慶
大見出し語3786,939,939,うろうろと落ち着かないこと。,こうこう,遑遑
大見出し語3786,940,940,草など取り除く。,さんじょ,芟除
大見出し語3786,941,941,チャガマに同じ。,ちゃとう,茶鐺
大見出し語3786,942,942,日本人による最初の暦法。,じょうきょうれき,貞享暦
大見出し語3786,943,943,えぐり出すこと。,けってき,抉剔
大見出し語3786,944,944,役所。,かんが,官衙
大見出し語3786,945,945,線路。,きじょう,軌条
大見出し語3786,946,946,唐草模様の一種。,ほうそうげ,宝相華
大見出し語3786,947,947,①水面に浮かび漂う。②水が漲る。③軽々しい。,はんぱん,泛泛、汎汎
大見出し語3786,948,948,①次第に進んでゆく。②しなやかでやわらか。 ,ぜんぜん,冉冉
大見出し語3786,949,949,葬儀の前夜・命日や忌日の前夜。,たいや,逮夜
大見出し語3786,950,950,要点を簡潔に書く・抜き書き。,さつよう,撮要
大見出し語3786,951,951,不届き、人の道に外れる。,ふらち,不埒
大見出し語3786,952,952,自説を裏付けるために文献などを引用する。,えんいん,援引
大見出し語3786,953,953,高貴な人の棺をのせて運ぶくるま。,じしゃ,輀車
大見出し語3786,954,954,炊事。,しんすい,薪水
大見出し語3786,955,955,いきどおりわだかまる。,ふんまん,忿懣、憤懣
大見出し語3786,956,956,①火の神。②夏を支配する神。,えんてい,炎帝
大見出し語3786,957,957,①相手の手紙に対する敬称。②美しい詩文。,ぎょくしょう,玉章
大見出し語3786,958,958,日照りで水が渇く。,かんばつ,干魃、旱魃
大見出し語3786,959,959,安らかなさま。安心して落ち着いているさま。,あんじょ,晏如
大見出し語3786,960,960,中国の遊牧騎馬民族。,ぜんう,単于
大見出し語3786,961,961,魔を除く神、日本では端午の節句に飾る。,しょうき,鍾馗
大見出し語3786,962,962,高い所から見下ろすこと。,かんりん,瞰臨
大見出し語3786,963,963,よいつれあい。,こうきゅう,好逑
大見出し語3786,964,964,俄に起こるさま。,ばくぜん,驀然
大見出し語3786,965,965,こうじに生えるかび・またそのかびの色。,きくじん,麴塵
大見出し語3786,966,966,小型のマグロ。,びんなが,鬢長
大見出し語3786,967,967,ある目的を達成するための計画。,ほうりゃく,方略
大見出し語3786,968,968,詩文や書画などに技巧を凝らすこと。,ふさく,斧鑿
大見出し語3786,969,969,綺麗なつくえ・書斎などの整っている様子。,じょうき,浄机、浄几
大見出し語3786,970,970,めずらしくきれい・すぐれている。,かいれい,瑰麗
大見出し語3786,971,971,他人の気持ちや心遣いを敬った語・おぼしめし。,ほうい,芳意
大見出し語3786,972,972,天皇の世継ぎ。,こうちょ,皇儲
大見出し語3786,973,973,とりで。,ほうるい,堡塁
大見出し語3786,974,974,①両手を組み合わせること。②手出しをしないこと。,さす,叉手
大見出し語3786,975,975,神仏に謹んで財物を捧げ納める・寄付。,ほうが,奉加
大見出し語3786,976,976,陰陽道で万事に凶である日。,ろうじゃくにち,狼藉日
大見出し語3786,977,977,使いつくすこと・つきてなくなる。,けつじん,竭尽
大見出し語3786,978,978,平安時代に邪気よけとして宮中で用いられた飾り物。,うづち,卯槌
大見出し語3786,979,979,学問に熱心に励むこと。,とくがく,篤学
大見出し語3786,980,980,剴切、適切。,こうこ,好個
大見出し語3786,981,981,調子が良すぎて信じがたい盛んな意気。,かいきえん,怪気炎、怪気焰
大見出し語3786,982,982,前に行ったことがある。,そうゆう,曽遊
大見出し語3786,983,983,牛馬の仲介人。,ばくろう,博労、馬喰、伯楽
大見出し語3786,984,984,欲深く情け知らず。,どうよく,胴欲
大見出し語3786,985,985,つとめはげむ。,びんべん,黽勉
大見出し語3786,986,986,不慮の死。,おうし,横死、枉死
大見出し語3786,987,987,かゆいところをかく。,そうよう,搔痒、搔癢
大見出し語3786,988,988,①沢山の給料。②酒。,びろく,美禄
大見出し語3786,989,989,7月。,いそく,夷則
大見出し語3786,990,990,人々に広く知らせること。,ふたつ,布達
大見出し語3786,991,991,伉儷・他人の妻に対する尊敬語。,しっか,室家
大見出し語3786,992,992,くじびき。,ちゅうせん,抽選、抽籤
大見出し語3786,993,993,雨がさかんにふること。,はいぜん,霈然、沛然
大見出し語3786,994,994,官職を辞して故郷に帰り静かに暮らすこと。,きが,帰臥
大見出し語3786,995,995,呪詛。,ふこ,巫蠱
大見出し語3786,996,996,遠く隔たった土地。,かじょう,遐壌
大見出し語3786,997,997,僧が諸国を遍歴修行すること。,ひしゃく,飛錫
大見出し語3786,998,998,兄のように尊敬して接する。,けいじ,兄事
大見出し語3786,999,999,化粧。,えんたい,鉛黛
大見出し語3786,1000,1000,口をとじて言わないこと。,かんこう,箝口、緘口、鉗口、拑口
大見出し語3786,1001,1001,土地がせまくなっていること。,あいきょう,阨狭
大見出し語3786,1002,1002,ケシ科多年草の総称。,えんごさく,延胡索
大見出し語3786,1003,1003,つくえ・文章などのせる台。,きあん,几案、机案
大見出し語3786,1004,1004,①話のいとぐち。②話の内容。,わとう,話頭
大見出し語3786,1005,1005,富豪。,だいじん,大尽
大見出し語3786,1006,1006,七夕祭り。,きこうでん,乞巧奠
大見出し語3786,1007,1007,許可。,いんきょ,允許
大見出し語3786,1008,1008,うぶで純粋な人。,ぶえん,無塩
大見出し語3786,1009,1009,①過失。②あやまちへの償い。,かたい,過怠
大見出し語3786,1010,1010,銃の内部を掃除する棒。,さくじょう,槊杖
大見出し語3786,1011,1011,心や行いが正しく誤りのないこと。,ほうせい,方正
大見出し語3786,1012,1012,①煩悩に迷わされている人。②普通の人。,ぼんぷ,凡夫
大見出し語3786,1013,1013,①ながあめ。②前夜から降っている雨。,しゅくう,宿雨
大見出し語3786,1014,1014,地位の高い官職。,けんかん,顕官
大見出し語3786,1015,1015,70歳。,じゅうしん,従心
大見出し語3786,1016,1016,怒りで興奮した態度や表情。,けんまく,剣幕、見幕、権幕
大見出し語3786,1017,1017,屋根だけで壁のない簡単な建物。,しょうしゃ,廠舎
大見出し語3786,1018,1018,支払うべき代金。,しゅらい,集礼
大見出し語3786,1019,1019,一人前になった者。,せいていしゃ,成丁者
大見出し語3786,1020,1020,勢いよく落ちる滝。,ひばく,飛瀑
大見出し語3786,1021,1021,四角い四脚の腰掛け。,ごし,兀子
大見出し語3786,1022,1022,①身分の高い人の正妻。②表座敷。,せいしつ,正室
大見出し語3786,1023,1023,能力があるように装い不当に高い地位にいる。,らんすい,濫吹
大見出し語3786,1024,1024,起こり・起源。,らんしょう,濫觴
大見出し語3786,1025,1025,ラクダ科の哺乳動物。,らくだ,駱駝
大見出し語3786,1026,1026,すっかり酔うこと。,かんすい,酣酔
大見出し語3786,1027,1027,言葉が上品で正しい。,がじゅん,雅馴
大見出し語3786,1028,1028,やもめ。,かんか,鰥寡
大見出し語3786,1029,1029,ヨガ。,ゆが,瑜伽
大見出し語3786,1030,1030,兄弟。,どうこん,同根
大見出し語3786,1031,1031,①まわりを巡ること。②十分行き渡ること。,しゅうそう,周匝
大見出し語3786,1032,1032,心の中で思っていること・考え。,しょかい,所懐
大見出し語3786,1033,1033,①穀物などがふえて成長する。②草木を育てる。,じいく,滋育
大見出し語3786,1034,1034,金銭。,あとぶつ,阿堵物
大見出し語3786,1035,1035,きわめて接近する、間近。,もくしょう,目睫
大見出し語3786,1036,1036,十分に楽しむ。,おうか,謳歌
大見出し語3786,1037,1037,書の本文の上の余白。また、そこに書く注釈。,ごうとう,鼇頭
大見出し語3786,1038,1038,才能や知識を隠す、物資がうずもれる。,かいぞう,晦蔵
大見出し語3786,1039,1039,地面近くの空気がゆらゆらする現象。糸遊。遊糸。,かげろう,陽炎
大見出し語3786,1040,1040,儀式で用いる尊い玉。,けいしょう,圭璋
大見出し語3786,1041,1041,①気落ちして元気ない。②ひっそりとして静か。,しょうしょう,悄悄
大見出し語3786,1042,1042,将来の活躍する機会をじっと待っていること。,しふく,雌伏
大見出し語3786,1043,1043,やせておとろえること。,しょうすい,憔悴
大見出し語3786,1044,1044,役に立たない無能な人や物のこと。,ちょさん,樗散
大見出し語3786,1045,1045,①曇りがなくはっきり。②二十四節気の一。③陰暦3月。,せいめい,清明
大見出し語3786,1046,1046,宮殿や寺社の廊下・橋に付いている端の反ったてすり。,こうらん,勾欄、鉤欄、高欄
大見出し語3786,1047,1047,政治の権力を握っている家臣や臣下。,へいしん,柄臣
大見出し語3786,1048,1048,詳しく述べる。,ぐちん,具陳
大見出し語3786,1049,1049,①澄みきっている。②筋道が通って一貫している。,とうてつ,透徹
大見出し語3786,1050,1050,ゆりかご。,ようらん,揺籃
大見出し語3786,1051,1051,くずれおちる、おとろえる。,たいとう,頽唐
大見出し語3786,1052,1052,馬をあやつる者。,ぎょしゃ,馭者、御者
大見出し語3786,1053,1053,文章が上手なこと。,のうぶん,能文
大見出し語3786,1054,1054,生き生きしている。,はつらつ,潑溂、潑剌
大見出し語3786,1055,1055,個体がとけて液状になる。,ようゆう,溶融、熔融
大見出し語3786,1056,1056,つみほろぼし、金を出して罪を逃れる。,しょくざい,贖罪
大見出し語3786,1057,1057,憎しみを込めてにらみつける。,しっし,疾視
大見出し語3786,1058,1058,行き来すること。,そらい,徂来、徂徠
大見出し語3786,1059,1059,山が高い。,ぎぎ,魏魏、巍巍
大見出し語3786,1060,1060,作文。,ていぶん,綴文
大見出し語3786,1061,1061,いきどおり嘆くこと。,こうがい,慷慨
大見出し語3786,1062,1062,うごめくこと。,ぜんどう,蠕動
大見出し語3786,1063,1063,筆法の一つ。,かほう,戈法
大見出し語3786,1064,1064,黄色人種の子供の臀部などに見られるあざ。,もうこはん,蒙古斑
大見出し語3786,1065,1065,非常におおいこと。,かた,夥多
大見出し語3786,1066,1066,①まじり気のないこと。②全くそれに違いないこと。,じゅんぜん,純然
大見出し語3786,1067,1067,激しいカミナリ。,らいてい,雷霆
大見出し語3786,1068,1068,生まれつき賢い性質。,りこん,利根
大見出し語3786,1069,1069,キリギリス、イナゴ、子孫繁栄。,しゅうし,螽斯
大見出し語3786,1070,1070,高熱・衰弱等で病的な睡眠状態にあること。,しみん,嗜眠
大見出し語3786,1071,1071,ポンプのこと。,しょくとう,喞筒
大見出し語3786,1072,1072,いしぶみ。,ひけつ,碑碣
大見出し語3786,1073,1073,①成年男性・働き盛り。②軍役にあたる男性。,そうてい,壮丁
大見出し語3786,1074,1074,檀林。寺院。,そうりん,叢林
大見出し語3786,1075,1075,記録や文章を集めること・それらをまとめたもの。,ざっさん,雑纂
大見出し語3786,1076,1076,動機。,えんゆ,縁由
大見出し語3786,1077,1077,思い通りにならないこと。,ふにょい,不如意
大見出し語3786,1078,1078,下腹や腰の筋肉がひきつる病気。,せんき,疝気
大見出し語3786,1079,1079,蟻塚、ちいさなやま。,きゅうてつ,丘垤
大見出し語3786,1080,1080,困惑・貧乏。,けいかい,計会
大見出し語3786,1081,1081,あわれみ思いやること。,びんりょう,憫諒
大見出し語3786,1082,1082,旅をして宿泊すること。,きぐう,羇寓、羈寓
大見出し語3786,1083,1083,50歳。,がいねん,艾年
大見出し語3786,1084,1084,かみさまにそなえる飲食物。,しんせん,神饌
大見出し語3786,1085,1085,汚れや穢れやあらい落とすこと。,できとう,滌蕩、滌盪
大見出し語3786,1086,1086,行儀よく座ること。,たんざ,端坐、端座
大見出し語3786,1087,1087,①徳のあること。②裕福・金持ち。,うとく,有徳
大見出し語3786,1088,1088,隠者になること。,きゅうがく,丘壑
大見出し語3786,1089,1089,来る人・自分の方に来てくれる人。,きて,来手
大見出し語3786,1090,1090,ほろよい。,びくん,微醺
大見出し語3786,1091,1091,ぎらぎら光る目。,けいがん,炯眼
大見出し語3786,1092,1092,書物を開いてしらべる。,はんえつ,繙閲
大見出し語3786,1093,1093,法にそむく・道にはずれもとる。,ひい,非違
大見出し語3786,1094,1094,①トラ。②ネコ。,おと,於菟󠄂
大見出し語3786,1095,1095,人民を養い治める。,ぼくみん,牧民
大見出し語3786,1096,1096,書物。,いへん,韋編
大見出し語3786,1097,1097,①寝室の出入り口。②部屋の中・家庭。③家庭での躾。,けいもん,閨門
大見出し語3786,1098,1098,詳しい説明。,ちゅうそ,注疏、註疏
大見出し語3786,1099,1099,悲しい気持ちでうらめしげに遠くを眺めること。,ちょうぼう,悵望
大見出し語3786,1100,1100,よくない考え・誤った考え。,ふりょうけん,不料簡
大見出し語3786,1101,1101,沈殿物・おり・かす。,さし,渣滓
大見出し語3786,1102,1102,あしの芽・あしかび。,ろじゅん,蘆筍
大見出し語3786,1103,1103,スパイ。,かんじゃ,間者
大見出し語3786,1104,1104,①男子。②人を罵る時にいう語。,わろ,和郎
大見出し語3786,1105,1105,豆まき、おにやらい。,ついな,追儺
大見出し語3786,1106,1106,君命により使者として他国へ行く。,うえき,于役
大見出し語3786,1107,1107,うちとけない心。,かくしん,隔心
大見出し語3786,1108,1108,秋風のさわやかな響き・清々しい清風。,そうらい,爽籟
大見出し語3786,1109,1109,長く伸ばした腕。,えんぴ,猿臂
大見出し語3786,1110,1110,おろそかにする・いい加減にしておく。,とうかん,等閑
大見出し語3786,1111,1111,日食や月食で太陽や月が最も大きく欠けること。,しょくじん,食尽、蝕甚
大見出し語3786,1112,1112,罪人を島流しにすること。,はいる,配流
大見出し語3786,1113,1113,けちんぼ。,りんしょく,吝嗇、悋嗇
大見出し語3786,1114,1114,あわれむ。,そくだつ,惻怛
大見出し語3786,1115,1115,①まわしぶみ。②返事の手紙。,かいしょう,回章、廻章
大見出し語3786,1116,1116,いぶしてむす。,くんじょう,燻蒸
大見出し語3786,1117,1117,水面など果てしなく広い。,びょうぼう,渺茫
大見出し語3786,1118,1118,見識がせまい。,おうてん,甕天
大見出し語3786,1119,1119,ウマを走らせながら矢で的を射る競技。,やぶさめ,流鏑馬
大見出し語3786,1120,1120,小石・小石を投げること。,ずんばい,飄石
大見出し語3786,1121,1121,①多方面に通じていること。②筋道の通ること。,じょうたつ,条達
大見出し語3786,1122,1122,①手紙の最後に書く語。②敬礼の一。,とんしゅ,頓首
大見出し語3786,1123,1123,艦船の帆柱の上部に付けられたものみやぐら。,しょうろう,檣楼
大見出し語3786,1124,1124,他人の文などぬすむこと。,ひょうせつ,剽窃
大見出し語3786,1125,1125,海市。蜃気楼。,かいやぐら,貝櫓
大見出し語3786,1126,1126,辞職を願い出ること。,きつがい,乞骸
大見出し語3786,1127,1127,学芸にひいでた女性。,けいしゅう,閨秀
大見出し語3786,1128,1128,かるはずみ。,けいちょう,軽佻、軽窕
大見出し語3786,1129,1129,すぐれてぬきんでる。,ていしゅつ,挺出
大見出し語3786,1130,1130,①狭い見識。②自分の見識を謙遜していう語。,かんけん,管見
大見出し語3786,1131,1131,けがらわしい・きたない。,びろう,尾籠
大見出し語3786,1132,1132,①無理に頼むこと。②ゆすること。,きょうせい,強請
大見出し語3786,1133,1133,会合が取り止めになること。,りゅうかい,流会
大見出し語3786,1134,1134,①決して退かずに修行。②決して後へひかない。,ふたいてん,不退転
大見出し語3786,1135,1135,あやまり・まちがい。,ひびゅう,紕繆
大見出し語3786,1136,1136,書庫・書斎。,うんかく,芸閣
大見出し語3786,1137,1137,むし暑いこと。,じょくしょ,溽暑
大見出し語3786,1138,1138,お礼参り。,ほうさい,報賽、報祭
大見出し語3786,1139,1139,雨に身をさらす。,もくう,沐雨
