逞筆◆１,367,367,鶤鶏,とうまる,唐丸。ニワトリの一品種。体は大きく羽毛は黒色。良い声で長く鳴く。新潟県で改良された。
逞筆◆１,368,368,蜥蜴,とかげ,石竜子、蝘蜓。トカゲ科の爬虫類の総称。日本各地にすむ。体長は約二〇センチメートル。胴は細長くあしは短い。体は褐色に黒い縦じまがある。尾は切れやすいが再生する。昆虫やクモを捕食。
逞筆◆１,369,369,桃花鳥,とき,鴇、鵇、鴾、朱鷺。トキ科の鳥。
逞筆◆１,370,370,心太,ところてん,瓊脂。海藻のテングサを煮溶かし、その汁を型に流しこんで固めた食品。細長く突きだしてひも状にし、醬油や酢などをかけて食べる。
逞筆◆１,371,371,縕袍,どてら,褞袍。綿を入れた広袖の着物。防寒また、寝具として用いる。丹前。
逞筆◆１,372,372,舎人,とねり,①律令制で、天皇や皇族に仕え、雑役や警護などをした下級役人。②平安時代、貴人のウシやウマの世話をした低い身分の者。
逞筆◆１,373,373,滷汁,にがり,苦汁、苦塩。海水を煮つめて食塩をとったあとの苦い液。豆腐の凝固剤などに用いる。
逞筆◆１,374,374,面皰,ニキビ,思春期に多くできる吹き出物。手穴に皮脂がつまってできる。
逞筆◆１,375,375,新約克,ニューヨーク,紐育。アメリカ合衆国の北東部にある大西洋に面した州。また、その州にあるアメリカ最大の都市。国連本部があり、世界経済の中心地。
逞筆◆１,376,376,紐育,ニューヨーク,新約克。アメリカ合衆国の北東部にある大西洋に面した州。また、その州にあるアメリカ最大の都市。国連本部があり、世界経済の中心地。
逞筆◆１,377,377,接骨木,にわとこ,庭常。スイカズラ科の落葉低木。山野に自生。春、淡黄色の小花が多数咲き、球形の赤い実を結ぶ。
逞筆◆１,378,378,白膠木,ぬるで,ウルシ科の落葉小高木。山野に自生。ウルシに似る。夏、黄白色の小花を円錐状につける。紅葉が美しい。フシノキ。
逞筆◆１,379,379,捏巴爾,ネパール,泥婆羅。ヒマラヤ山脈の南麓、中国のチベット自治区とインドとの間にある内陸国。連邦民主共和制。主産業は農牧業。釈迦の生誕地。首都はカトマンズ。
逞筆◆１,380,380,海智,ハイチ,カリブ海地域にある共和制国家。首都はポルトープランス。
逞筆◆１,381,381,南風,はえ,南から吹く風。
逞筆◆１,382,382,巴達,バグダッド,イラクの首都。
逞筆◆１,383,383,稲架,はさ、はざ,刈ったイネを干すために木やタケを組んだ設備。稲掛け。
逞筆◆１,384,384,和地関,バチカン,ローマ教皇庁の別称。
逞筆◆１,385,385,棠棣,はねず,唐棣花、朱華。①初夏に赤い花をつける植物の名。ニワウメ・ニワザクラなど諸説がある。②「唐棣花（はねず）色」の略。
逞筆◆１,386,386,蕃瓜樹,パパイア,万寿果。パパイア科の常緑高木。熱帯アメリカ原産。熱帯地方で栽培。果実は円柱形で、黄熟し香りがよい。生食のほか、ジャムや砂糖づけなどにする。
逞筆◆１,387,387,玫瑰,はまなす,浜茄子、はまなし、浜梨。バラ科の落葉低木。
逞筆◆１,388,388,大熊猫,パンダ,中国の四川、陝西、甘粛省の高山地帯に自然生息する大型のクマ科動物。特徴的な黒と白の毛皮、大きな丸い体、表情豊かな顔で知られる。
逞筆◆１,389,389,漢堡,ハンブルク,ドイツ北部の工業都市。エルベ川下流にあり、貿易港としても有名。
逞筆◆１,390,390,洋琴,ピアノ,鍵盤楽器の一種。大きな箱の中に金属の弦をはり、鍵盤をたたくとハンマーが弦を打って音を出す楽器。
逞筆◆１,391,391,海狸,ビーバー,ビーバー科の哺乳動物。北アメリカ・ヨーロッパにすむ。全長一メートルほどで、後ろ足に水かきがある。前歯で木をかじり倒して川の水をせき止め、その中央や岸に穴を掘って巣をつくる。毛皮は良質。
逞筆◆１,392,392,蟾蜍,ひきがえる,蟇蛙、蟇。ヒキガエル科のカエル。
逞筆◆１,393,393,抽斗,ひきだし,引き出し、抽き出し。たんすや机などの、抜き差しができるようにつくられた箱。
逞筆◆１,394,394,茅蜩,ひぐらし,蜩。セミ科の昆虫。
逞筆◆１,395,395,海星,ひとで,人手、海盤車。ヒトデ類の棘皮動物の総称。海底にすむ。体は平たく、星形または五角形で、いぼのような突起がある。貝類を食べる。
逞筆◆１,396,396,海盤車,ひとで,人手、海星。ヒトデ類の棘皮動物の総称。海底にすむ。体は平たく、星形または五角形で、いぼのような突起がある。貝類を食べる。
逞筆◆１,397,397,雲雀,ひばり,告天子、叫天子、叫天雀。ヒバリ科の小鳥。スズメよりやや大きく、褐色に黒い斑点がある。頭頂の羽毛が冠状に立つ。春、畑や野原に巣をつくり、空高く舞い上がってさえずる。
逞筆◆１,398,398,白頭鳥,ひよどり,鵯。ヒヨドリ科の鳥。
逞筆◆１,399,399,費府,フィラデルフィア,アメリカ合衆国北東部、ペンシルベニア州南東部にある港湾都市。
逞筆◆１,400,400,河豚,ふぐ,鰒。フグ科の海魚の総称。日本近海に約四〇種が分布。体は長い卵形で腹部が大きい。卵巣や肝臓に毒をもつものが多いが、肉は美味。
逞筆◆１,401,401,側金盞花,ふくじゅそう,福寿草。キンポウゲ科の多年草。
逞筆◆１,402,402,五倍子,ふし,附子、付子。ヌルデの若芽などに寄生虫がついてできるこぶ状のもの。タンニンを多く含み、染料・インクなどに用いられる。昔は女性のお歯黒に用いた。
逞筆◆１,403,403,蘭草,ふじばかま,藤袴。キク科の多年草。
逞筆◆１,404,404,巴西,ブラジル,伯剌西爾、伯爾西南。アメリカ東部の連邦共和国。複雑な人種構成をなし、日系人も多い。首都はブラジリア。
逞筆◆１,405,405,伯爾西,ブラジル,伯剌西爾、巴西南。アメリカ東部の連邦共和国。複雑な人種構成をなし、日系人も多い。首都はブラジリア。
逞筆◆１,406,406,伯剌西爾,ブラジル,巴西、伯爾西南。アメリカ東部の連邦共和国。複雑な人種構成をなし、日系人も多い。首都はブラジリア。
逞筆◆１,407,407,鞦韆,ブランコ,二本の綱や鎖で横木をつり下げ、それに乗って前後に揺り動かして遊ぶもの。ふらここ。しゅうせん。
逞筆◆１,408,408,威内斯,ベニス、ベネチア,イタリア北東部にある港湾都市。「水の都」として有名。
逞筆◆１,409,409,倍良,べら,遍羅。ベラ科の海魚の総称。
逞筆◆１,410,410,白露,ペルー,秘露。南アメリカ北西部の共和国。自然に恵まれ、鉱物資源が豊富。かつてインカ帝国のあった地。首都はリマ。
逞筆◆１,411,411,秘露,ペルー,白露。南アメリカ北西部の共和国。自然に恵まれ、鉱物資源が豊富。かつてインカ帝国のあった地。首都はリマ。
逞筆◆１,412,412,白爾鄰,ベルリン,伯林。ドイツの首都。
逞筆◆１,413,413,油漆,ペンキ、ペイント,対象物を保護・美装、または、独自な機能を付与するために、その表面に塗り付ける材料のこと。塗料。
逞筆◆１,414,414,木瓜,ぼけ、きゅうり、まるめろ,①ぼけ…バラ科の落葉低木。中国原産。枝にはとげがある。春、紅色・白色などの五弁花をつけ、球形の実を結ぶ。実は黄熟し芳香を放つ。観賞用。鉄脚梨。②きゅうり…ウリ科のつる性一年草。胡瓜、黄瓜。③まるめろ…バラ科の落葉高木。西アジア原産。春、白色または淡紅色の五弁花をつける。秋、ヨウナシ形の香りのよい果実を結び、砂糖漬けや缶詰にする。セイヨウカリン。
逞筆◆１,415,415,釦鈕,ボタン,洋服などに用いられる留め具。
逞筆◆１,416,416,時鳥,ホトトギス,鵑、杜鵑、杜宇、子規、郭公、蜀魂、蜀魄、霍公鳥、不如帰、沓手鳥。ホトトギス科の鳥。
逞筆◆１,417,417,不如帰,ホトトギス,鵑、杜鵑、杜宇、子規、郭公、蜀魂、蜀魄、霍公鳥、時鳥、沓手鳥。ホトトギス科の鳥。
逞筆◆１,418,418,沓手鳥,ホトトギス,鵑、杜鵑、杜宇、子規、郭公、蜀魂、蜀魄、霍公鳥、不如帰、時鳥。ホトトギス科の鳥。
逞筆◆１,419,419,梭尾螺,ほらがい,法螺貝、吹螺、宝螺貝。フジツガイ科の巻貝。
逞筆◆１,420,420,雪洞,ぼんぼり,絹や紙張りの覆いをつけた手燭。また、小さな行灯。
逞筆◆１,421,421,澳門,マカオ,阿媽港。中国広東省の南部にある港湾都市。一八八七年から一九九九年までポルトガルの植民地。
逞筆◆１,422,422,阿媽港,マカオ,澳門。中国広東省の南部にある港湾都市。一八八七年から一九九九年までポルトガルの植民地。
逞筆◆１,423,423,甜瓜,まくわうり,真桑瓜。ウリ科のつる性一年草。
逞筆◆１,424,424,燐寸,マッチ,軸木の先につけてある発火剤をこすって火を出す用具。
逞筆◆１,425,425,肉刺,まめ,はげしい摩擦などで手足にできる豆状の水ぶくれ。
逞筆◆１,426,426,金縷梅,まんさく,満作。マンサク科の落葉小高木。山地に自生。早春、葉より先に黄色いひも状の花が咲く。
逞筆◆１,427,427,澪標,みおつくし、みおじるし,船に航路を知らせるために立てた杭。
逞筆◆１,428,428,弥撒,ミサ,①ローマ－カトリック協会で、神をたたえ、罪のつぐないと神のめぐみを祈る儀式。②「ミサ曲」の略。①のときに歌われる賛美歌。
逞筆◆１,429,429,雨久花,みずあおい,水葵、浮薔。ミズアオイ科の一年草。池沼に自生。葉はハート形。夏から秋、花茎を立てて紫色の六弁花をつける。
逞筆◆１,430,430,鼓豆虫,みずすまし,鼓虫。ミズスマシ科の甲虫。川や沼にすむ。楕円形で黒く光沢がある。水面をくるくると泳ぎ回る。
逞筆◆１,431,431,角子,みずら,角髪、鬟、髻。上代の男性の髪の結い方。髪を頭上で左右に分け、耳のあたりで輪を作って結んで垂らしたもの。
逞筆◆１,432,432,鳩尾,みぞおち、みずおち,胸の中央、胸骨の下のくぼんだ部分。急所の一つ。心窩。
逞筆◆１,433,433,角鴟,みみずく,木菟󠄂。フクロウ科の鳥のうち、頭部に耳状の羽毛をもつものの総称。
逞筆◆１,434,434,海松布,みるめ,水松布。緑藻類ミル科の海藻。浅い海の岩に生える。茎は濃い緑色の円柱形で、扇状に枝分かれしている。食用。ミルメ。海松。
逞筆◆１,435,435,零余子,むかご、ぬかご,ヤマノイモなどの葉のつけねにできる球状の芽。食用。肉芽。珠芽。
逞筆◆１,436,436,行縢,むかばき,昔、旅や狩猟などのとき、腰から足先までをおおった用具。布または毛布で作ったが、平安時代末期から武士は鹿皮のものをつけた。
逞筆◆１,437,437,墨加,メッカ,サウジアラビアにあるイスラム教の聖地。
逞筆◆１,438,438,乙甲,めりかり,減上。音の高低。また、強弱。めりはり。
逞筆◆１,439,439,百舌,もず,鶪、鴃。モズ科の鳥。低山にすむ。頭と背は赤褐色。腹は白色。カエルなどを捕食。
逞筆◆１,440,440,莫斯科,モスクワ,ロシア連邦の首都。同国最大の工業都市で、政治・経済・文化の中心地。
逞筆◆１,441,441,茂禄子,モロッコ,摩洛哥。北アフリカ北西部のマグリブに位置する立憲君主制の国家。首都はラバト。
逞筆◆１,442,442,寄生木,やどりぎ,宿木。①ヤドリギ科の常緑小低木。サクラやエノキなど落葉広葉樹の枝に寄生する。早春に黄色の小花を咲かせ、赤または淡黄色の実を結ぶ。②他の樹木に寄生し、栄養をもらって育つ植物。
逞筆◆１,443,443,守宮,やもり,家守、壁虎。ヤモリ科の爬虫類の総称。また、その一種。人家近くにすむ。体は灰褐色で、形はトカゲに似る。夜行性で、昆虫などを捕食する。
逞筆◆１,444,444,山桜桃,ゆすらうめ,梅桃、英桃。バラ科の落葉低木。中国原産。春、ウメに似た白色や淡紅色の花をつけ、丸くて赤い実を結ぶ。食用。
逞筆◆１,445,445,怪鴟,よたか,夜鷹、蚊母鳥、鷆。ヨタカ科の鳥。タカに似るが、夜行性でカなどの虫を食べる。カスイドリ。
逞筆◆１,446,446,蚊母鳥,よたか,夜鷹、怪鴟、鷆。ヨタカ科の鳥。タカに似るが、夜行性でカなどの虫を食べる。カスイドリ。
逞筆◆１,447,447,鶏児腸,よめな,嫁菜。キク科の多年草。
逞筆◆１,448,448,尸童,よりまし,憑坐、寄坐。祈禱師が神霊を招き寄せ、乗り移らせる童子や人形。
逞筆◆１,449,449,紫丁香花,ライラック、リラ,ヨーロッパ原産。春に紫色・白色などの花を咲かせ、香りがよく、香水の原料ともされる。
逞筆◆１,450,450,海獺,らっこ,猟虎、獺虎、海猟。イタチ科の哺乳動物。
逞筆◆１,451,451,獺虎,らっこ,猟虎、海獺、海猟。イタチ科の哺乳動物。
逞筆◆１,452,452,蘭貢,ラングーン,ヤンゴンの旧称。ミャンマー（旧ビルマ）連邦の旧首都。
逞筆◆１,453,453,僂麻質斯,リウマチ,関節や筋肉などが痛み、運動障害をおもな症状とする病気。リューマチ。ロイマチス。
逞筆◆１,454,454,黎巴嫩,レバノン,西アジア、地中海東岸の共和国。古代フェニキアの地。オレンジ・ブドウなどを産する。観光事業と中継貿易が盛ん。
逞筆◆１,455,455,没分暁漢,わからずや,分からず屋。道理をわきまえない人。がんこで聞き分けのない人。
逞筆◆１,456,456,吾亦紅,われもこう,吾木香、我毛香、地楡、仙蓼。バラ科の多年草。山野に自生。夏から秋に暗紅色で卵形の花穂をつける。根は漢方で止血剤にする。
逞筆◆１,457,457,吾木香,われもこう,吾亦紅、我毛香、地楡、仙蓼。バラ科の多年草。山野に自生。夏から秋に暗紅色で卵形の花穂をつける。根は漢方で止血剤にする。
逞筆◆１,458,458,円座,わろうだ,藁蓋。わらなどで編んだひもを渦巻き状にした敷物。
逞筆◆１,459,459,野木瓜,むべ,郁子。アケビ科のつる性常緑低木。
